"compound","sample_category","Provenr","Medium_id","Enhet_id","Site_name","Site_Category","Site_Comment22","Site_Comment","value","Medium_id2","lodcount","n","det_frac","plotting","meanx","m_group","meanxy","meanxyz","value2","Min","Max","group","CAS","Freshwater","Sediment","Biota","biota2","limit"
"LCCP","Sediment2","NR-2022-06797","Sediment (g/g)","ng/g","Smestaddammen","Tunnel environment","Upper",NA,"291.556","Solids",0,2,100,291.556,439.4175,"Long-chain chlorparaffins"," "," ",291.556,34.966,150102.738,"chl","63449-39-8",2.9,5.71,560,3200,5.71e+09
"LCCP","Sediment2","NR-2022-06796","Sediment (g/g)","ng/g","Smestaddammen","Tunnel environment","Lower",NA,"587.279","Solids",0,2,100,587.279,439.4175,"Long-chain chlorparaffins"," "," ",587.279,34.966,150102.738,"chl","63449-39-8",2.9,5.71,560,3200,5.71e+09
"LCCP","Sediment2","NR-2022-06819","Granule (g/g)","ng/g","Valle Hovin East","Artificial grass pitch","Outdoor","Outdoor","5232.502","Solids",0,6,100,5232.502,7381.88416666667,"Long-chain chlorparaffins"," "," ",5232.502,34.966,150102.738,"chl","63449-39-8",2.9,5.71,560,3200,5.71e+09
"LCCP","Sediment2","NR-2022-06821","Granule (g/g)","ng/g","Obos1","Artificial grass pitch","Outdoor","Indoor","13441.921","Solids",0,6,100,13441.921,7381.88416666667,"Long-chain chlorparaffins"," "," ",13441.921,34.966,150102.738,"chl","63449-39-8",2.9,5.71,560,3200,5.71e+09
"OHBT","Freshwater2","NR-2022-06909","Water (ng/L)","ng/L","Appal?kka_Grei","Artificial grass pitch","Outdoor","Outdoor","12.800","Water",0,3,100,12.8,534.1,"Rubber related"," "," ",12.8,8.1,35840,"rub","934-34-9",14,320,64,NA,14000
"OHBT","Freshwater2","NR-2022-06910","Water (ng/L)","ng/L","Valle Hovin North","Artificial grass pitch","Outdoor","Outdoor","174.500","Water",0,3,100,174.5,534.1,"Rubber related"," "," ",174.5,8.1,35840,"rub","934-34-9",14,320,64,NA,14000
"OHBT","Freshwater2","NR-2022-06911","Water (ng/L)","ng/L","Valle Hovin East","Artificial grass pitch","Outdoor","Outdoor","1415.000","Water",0,3,100,1415,534.1,"Rubber related"," "," ",1415,8.1,35840,"rub","934-34-9",14,320,64,NA,14000
"OHBT","Freshwater2","NR-2022-06886","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","During","8640.000","Water",0,14,100,8640,16820.8214285714,"Rubber related"," "," ",8640,8.1,35840,"rub","934-34-9",14,320,64,NA,14000
"OHBT","Freshwater2","NR-2022-06887","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","End","6160.000","Water",0,14,100,6160,16820.8214285714,"Rubber related"," "," ",6160,8.1,35840,"rub","934-34-9",14,320,64,NA,14000
"OHBT","Freshwater2","NR-2022-06888","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","End","7360.000","Water",0,14,100,7360,16820.8214285714,"Rubber related"," "," ",7360,8.1,35840,"rub","934-34-9",14,320,64,NA,14000
"OHBT","Freshwater2","NR-2022-06889","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","End","6320.000","Water",0,14,100,6320,16820.8214285714,"Rubber related"," "," ",6320,8.1,35840,"rub","934-34-9",14,320,64,NA,14000
"OHBT","Freshwater2","NR-2022-06914","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","Discharge treated water","34320.000","Water",0,14,100,34320,16820.8214285714,"Rubber related"," "," ",34320,8.1,35840,"rub","934-34-9",14,320,64,NA,14000
"OHBT","Freshwater2","NR-2022-06915","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","Start","34480.000","Water",0,14,100,34480,16820.8214285714,"Rubber related"," "," ",34480,8.1,35840,"rub","934-34-9",14,320,64,NA,14000
"OHBT","Freshwater2","NR-2022-06916","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","During","28400.000","Water",0,14,100,28400,16820.8214285714,"Rubber related"," "," ",28400,8.1,35840,"rub","934-34-9",14,320,64,NA,14000
"OHBT","Freshwater2","NR-2022-06917","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","During","35040.000","Water",0,14,100,35040,16820.8214285714,"Rubber related"," "," ",35040,8.1,35840,"rub","934-34-9",14,320,64,NA,14000
"OHBT","Freshwater2","NR-2022-06918","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","End","30560.000","Water",0,14,100,30560,16820.8214285714,"Rubber related"," "," ",30560,8.1,35840,"rub","934-34-9",14,320,64,NA,14000
"OHBT","Freshwater2","NR-2022-06919","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","End","35840.000","Water",0,14,100,35840,16820.8214285714,"Rubber related"," "," ",35840,8.1,35840,"rub","934-34-9",14,320,64,NA,14000
"OHBT","Freshwater2","NR-2022-06876","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Summer","23.500","Water",0,12,100,23.5,17.1166666666667,"Rubber related"," "," ",23.5,8.1,35840,"rub","934-34-9",14,320,64,NA,14000
"OHBT","Freshwater2","NR-2022-06877","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Summer","15.800","Water",0,12,100,15.8,17.1166666666667,"Rubber related"," "," ",15.8,8.1,35840,"rub","934-34-9",14,320,64,NA,14000
"OHBT","Freshwater2","NR-2022-06878","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Summer","12.400","Water",0,12,100,12.4,17.1166666666667,"Rubber related"," "," ",12.4,8.1,35840,"rub","934-34-9",14,320,64,NA,14000
"OHBT","Freshwater2","NR-2022-06899","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Autumn","27.900","Water",0,12,100,27.9,17.1166666666667,"Rubber related"," "," ",27.9,8.1,35840,"rub","934-34-9",14,320,64,NA,14000
"OHBT","Freshwater2","NR-2022-06900","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Autumn","15.500","Water",0,12,100,15.5,17.1166666666667,"Rubber related"," "," ",15.5,8.1,35840,"rub","934-34-9",14,320,64,NA,14000
"OHBT","Freshwater2","NR-2022-06901","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Autumn","14.200","Water",0,12,100,14.2,17.1166666666667,"Rubber related"," "," ",14.2,8.1,35840,"rub","934-34-9",14,320,64,NA,14000
"OHBT","Freshwater2","NR-2022-06879","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Summer","24.800","Water",0,12,100,24.8,17.1166666666667,"Rubber related"," "," ",24.8,8.1,35840,"rub","934-34-9",14,320,64,NA,14000
"OHBT","Freshwater2","NR-2022-06880","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","Low treatment","Summer","18.500","Water",0,12,100,18.5,17.1166666666667,"Rubber related"," "," ",18.5,8.1,35840,"rub","934-34-9",14,320,64,NA,14000
"OHBT","Freshwater2","NR-2022-06881","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","Low treatment","Summer","12.700","Water",0,12,100,12.7,17.1166666666667,"Rubber related"," "," ",12.7,8.1,35840,"rub","934-34-9",14,320,64,NA,14000
"OHBT","Freshwater2","NR-2022-06902","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","Low treatment","Autumn","10.500","Water",0,12,100,10.5,17.1166666666667,"Rubber related"," "," ",10.5,8.1,35840,"rub","934-34-9",14,320,64,NA,14000
"OHBT","Freshwater2","NR-2022-06903","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","Low treatment","Autumn","15.800","Water",0,12,100,15.8,17.1166666666667,"Rubber related"," "," ",15.8,8.1,35840,"rub","934-34-9",14,320,64,NA,14000
"OHBT","Freshwater2","NR-2022-06904","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","Low treatment","Autumn","13.800","Water",0,12,100,13.8,17.1166666666667,"Rubber related"," "," ",13.8,8.1,35840,"rub","934-34-9",14,320,64,NA,14000
"OHBT","Freshwater2","NR-2022-06873","Water (ng/L)","ng/L","Breivoll","Urban river",NA,"Wet","17.900","Water",4,8,50,17.9,5.9625,"Rubber related"," "," ",17.9,8.1,35840,"rub","934-34-9",14,320,64,NA,14000
"OHBT","Freshwater2","NR-2022-06907","Water (ng/L)","ng/L","Kv‘rner","Urban river",NA,"Dry","8.100","Water",4,8,50,8.1,5.9625,"Rubber related"," "," ",8.1,8.1,35840,"rub","934-34-9",14,320,64,NA,14000
"OHBT","Freshwater2","NR-2022-06874","Water (ng/L)","ng/L","Kv‘rner","Urban river",NA,"Wet","9.200","Water",4,8,50,9.2,5.9625,"Rubber related"," "," ",9.2,8.1,35840,"rub","934-34-9",14,320,64,NA,14000
"OHBT","Freshwater2","NR-2022-06872","Water (ng/L)","ng/L","Brubak","Urban river",NA,"Wet","10.500","Water",4,8,50,10.5,5.9625,"Rubber related"," "," ",10.5,8.1,35840,"rub","934-34-9",14,320,64,NA,14000
"OHBT","Freshwater2","NR-2022-06871","Water (ng/L)","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"3905.000","Water",0,3,100,3905,3643.33333333333,"Rubber related"," "," ",3905,8.1,35840,"rub","934-34-9",14,320,64,NA,14000
"OHBT","Freshwater2","NR-2022-06882","Water (ng/L)","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"4490.000","Water",0,3,100,4490,3643.33333333333,"Rubber related"," "," ",4490,8.1,35840,"rub","934-34-9",14,320,64,NA,14000
"OHBT","Freshwater2","NR-2022-06920","Particle","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"29.500","Water",0,3,100,29.5,56.6333333333333,"Rubber related"," "," ",29.5,8.1,35840,"rub","934-34-9",14,320,64,NA,14000
"OHBT","Freshwater2","NR-2022-06870","Water (ng/L)","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"2535.000","Water",0,3,100,2535,3643.33333333333,"Rubber related"," "," ",2535,8.1,35840,"rub","934-34-9",14,320,64,NA,14000
"OHBT","Freshwater2","NR-2022-00807","Particle","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"84.500","Water",0,3,100,84.5,56.6333333333333,"Rubber related"," "," ",84.5,8.1,35840,"rub","934-34-9",14,320,64,NA,14000
"OHBT","Freshwater2","NR-2022-06885","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","During","4820.000","Water",0,14,100,4820,16820.8214285714,"Rubber related"," "," ",4820,8.1,35840,"rub","934-34-9",14,320,64,NA,14000
"OHBT","Freshwater2","NR-2022-06921","Particle","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"55.900","Water",0,3,100,55.9,56.6333333333333,"Rubber related"," "," ",55.9,8.1,35840,"rub","934-34-9",14,320,64,NA,14000
"OHBT","Freshwater2","NR-2022-06884","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","Start","3520.000","Water",0,14,100,3520,16820.8214285714,"Rubber related"," "," ",3520,8.1,35840,"rub","934-34-9",14,320,64,NA,14000
"OHBT","Freshwater2","NR-2022-06866","Water, filtered (ng/L)","ng/L","Smestaddammen","Tunnel environment","Upper",NA,"12.700","Water",0,14,100,12.7,16820.8214285714,"Rubber related"," "," ",12.7,8.1,35840,"rub","934-34-9",14,320,64,NA,14000
"OHBT","Freshwater2","NR-2022-06867","Water, filtered (ng/L)","ng/L","Smestaddammen","Tunnel environment","Lower",NA,"18.800","Water",0,14,100,18.8,16820.8214285714,"Rubber related"," "," ",18.8,8.1,35840,"rub","934-34-9",14,320,64,NA,14000
"OHBT","Sediment2","NR-2022-06806","Sediment (g/g)","ng/g","Kv‘rner","Urban river",NA,NA,"3.333","Solids",5,8,37.5,3.333,1.96225,"Rubber related"," "," ",3.333,1.75,3930,"rub","934-34-9",14,320,64,NA,3.2e+11
"OHBT","Sediment2","NR-2022-06804","Sediment (g/g)","ng/g","Breivoll","Urban river",NA,NA,"4.865","Solids",5,8,37.5,4.865,1.96225,"Rubber related"," "," ",4.865,1.75,3930,"rub","934-34-9",14,320,64,NA,3.2e+11
"OHBT","Sediment2","NR-2022-06799","Sludge (g/g)","ng/g","Bamble_Skjerk?ya","Tyre collection site","Manhole",NA,"46.563","Solids",0,3,100,46.563,752.659,"Rubber related"," "," ",46.563,1.75,3930,"rub","934-34-9",14,320,64,NA,3.2e+11
"OHBT","Sediment2","NR-2022-06798","Sludge (g/g)","ng/g","Bamble_Skjerk?ya","Tyre collection site","Manhole",NA,"1180.645","Solids",0,3,100,1180.645,752.659,"Rubber related"," "," ",1180.645,1.75,3930,"rub","934-34-9",14,320,64,NA,3.2e+11
"OHBT","Sediment2","NR-2022-06803","Granule (g/g)","ng/g","Appal?kka_Grei","Artificial grass pitch","Outdoor","Outdoor","158.000","Solids",0,6,100,158,1722.18333333333,"Rubber related"," "," ",158,1.75,3930,"rub","934-34-9",14,320,64,NA,3.2e+11
"OHBT","Sediment2","NR-2022-06800","Sludge (g/g)","ng/g","Bamble_Skjerk?ya","Tyre collection site","Manhole",NA,"1030.769","Solids",0,3,100,1030.769,752.659,"Rubber related"," "," ",1030.769,1.75,3930,"rub","934-34-9",14,320,64,NA,3.2e+11
"OHBT","Sediment2","NR-2022-06794","Sediment (g/g)","ng/g","Breivoll","Urban river",NA,NA,"5.000","Solids",5,8,37.5,5,1.96225,"Rubber related"," "," ",5,1.75,3930,"rub","934-34-9",14,320,64,NA,3.2e+11
"OHBT","Sediment2","NR-2022-06819","Granule (g/g)","ng/g","Valle Hovin East","Artificial grass pitch","Outdoor","Outdoor","111.000","Solids",0,6,100,111,1722.18333333333,"Rubber related"," "," ",111,1.75,3930,"rub","934-34-9",14,320,64,NA,3.2e+11
"OHBT","Sediment2","NR-2022-06817","Sediment (g/g)","ng/g","Valle Hovin East","Artificial grass pitch","Outdoor","Outdoor","311.500","Solids",1,3,66.6666666666667,311.5,106.666666666667,"Rubber related"," "," ",311.5,1.75,3930,"rub","934-34-9",14,320,64,NA,3.2e+11
"OHBT","Sediment2","NR-2022-06802","Sediment (g/g)","ng/g","Appal?kka_Grei","Artificial grass pitch","Outdoor","Outdoor","8.000","Solids",1,3,66.6666666666667,8,106.666666666667,"Rubber related"," "," ",8,1.75,3930,"rub","934-34-9",14,320,64,NA,3.2e+11
"OHBT","Sediment2","NR-2022-06818","Granule (g/g)","ng/g","Valle Hovin North","Artificial grass pitch","Outdoor","Outdoor","84.100","Solids",0,6,100,84.1,1722.18333333333,"Rubber related"," "," ",84.1,1.75,3930,"rub","934-34-9",14,320,64,NA,3.2e+11
"OHBT","Sediment2","NR-2022-06823","Granule (g/g)","ng/g","LSK","Artificial grass pitch","Outdoor","Indoor","3930.000","Solids",0,6,100,3930,1722.18333333333,"Rubber related"," "," ",3930,1.75,3930,"rub","934-34-9",14,320,64,NA,3.2e+11
"OHBT","Sediment2","NR-2022-06807","Sludge (g/g)","ng/g","Bekkelaget","Wastewater treatment plant","High treatment","Summer","16.429","Solids",2,4,50,16.429,8.643,"Rubber related"," "," ",16.429,1.75,3930,"rub","934-34-9",14,320,64,NA,3.2e+11
"OHBT","Sediment2","NR-2022-06814","Sludge (g/g)","ng/g","Bekkelaget","Wastewater treatment plant","High treatment","Autumn","17.143","Solids",2,4,50,17.143,8.643,"Rubber related"," "," ",17.143,1.75,3930,"rub","934-34-9",14,320,64,NA,3.2e+11
"OHBT","Sediment2","NR-2022-06809","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sandtrap","Inlet","26.667","Solids",1,8,87.5,26.667,169.168375,"Rubber related"," "," ",26.667,1.75,3930,"rub","934-34-9",14,320,64,NA,3.2e+11
"OHBT","Sediment2","NR-2022-06810","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sandtrap","Outlet","46.500","Solids",1,8,87.5,46.5,169.168375,"Rubber related"," "," ",46.5,1.75,3930,"rub","934-34-9",14,320,64,NA,3.2e+11
"OHBT","Sediment2","NR-2022-06811","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sandtrap","Outlet","58.000","Solids",1,8,87.5,58,169.168375,"Rubber related"," "," ",58,1.75,3930,"rub","934-34-9",14,320,64,NA,3.2e+11
"OHBT","Sediment2","NR-2022-06826","Sludge (g/g)","ng/g","V†lerengatunnelen","Tunnel environment","Sedimentation pool2",NA,"584.375","Solids",1,8,87.5,584.375,169.168375,"Rubber related"," "," ",584.375,1.75,3930,"rub","934-34-9",14,320,64,NA,3.2e+11
"OHBT","Sediment2","NR-2022-06827","Sludge (g/g)","ng/g","V†lerengatunnelen","Tunnel environment","Sedimentation pool2",NA,"633.333","Solids",1,8,87.5,633.333,169.168375,"Rubber related"," "," ",633.333,1.75,3930,"rub","934-34-9",14,320,64,NA,3.2e+11
"OHBT","Sediment2","NR-2022-06812","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sweeping and vacuuming truck",NA,"1.750","Solids",1,8,87.5,1.75,169.168375,"Rubber related"," "," ",1.75,1.75,3930,"rub","934-34-9",14,320,64,NA,3.2e+11
"OHBT","Sediment2","NR-2022-06813","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sweeping and vacuuming truck",NA,"2.222","Solids",1,8,87.5,2.222,169.168375,"Rubber related"," "," ",2.222,1.75,3930,"rub","934-34-9",14,320,64,NA,3.2e+11
"OHBT","Sediment2","NR-2022-06797","Sediment (g/g)","ng/g","Smestaddammen","Tunnel environment","Upper",NA,"2.667","Solids",1,2,50,2.667,1.5835,"Rubber related"," "," ",2.667,1.75,3930,"rub","934-34-9",14,320,64,NA,3.2e+11
"OHBT","Sediment2","NR-2022-06821","Granule (g/g)","ng/g","Obos1","Artificial grass pitch","Outdoor","Indoor","2770.000","Solids",0,6,100,2770,1722.18333333333,"Rubber related"," "," ",2770,1.75,3930,"rub","934-34-9",14,320,64,NA,3.2e+11
"OHBT","Sediment2","NR-2022-06822","Granule (g/g)","ng/g","Obos2","Artificial grass pitch","Outdoor","Indoor","3280.000","Solids",0,6,100,3280,1722.18333333333,"Rubber related"," "," ",3280,1.75,3930,"rub","934-34-9",14,320,64,NA,3.2e+11
"PCE","Freshwater2","NR-2022-06905","Water (ng/L)","ng/L","Brubak","Urban river",NA,"Dry","1.700","Water",4,8,50,1.7,0.431,"Disinfectants"," "," ",1.7,0.132,1.7,"vol","127-18-4",10,90.3,267,NA,10000
"PCE","Freshwater2","NR-2022-06906","Water (ng/L)","ng/L","Breivoll","Urban river",NA,"Dry","0.653","Water",4,8,50,0.653,0.431,"Disinfectants"," "," ",0.653,0.132,1.7,"vol","127-18-4",10,90.3,267,NA,10000
"PCE","Freshwater2","NR-2022-06907","Water (ng/L)","ng/L","Kv‘rner","Urban river",NA,"Dry","0.703","Water",4,8,50,0.703,0.431,"Disinfectants"," "," ",0.703,0.132,1.7,"vol","127-18-4",10,90.3,267,NA,10000
"PCE","Freshwater2","NR-2022-06908","Water (ng/L)","ng/L","Apall?kka","Urban river",NA,"Dry","0.132","Water",4,8,50,0.132,0.431,"Disinfectants"," "," ",0.132,0.132,1.7,"vol","127-18-4",10,90.3,267,NA,10000
"TAC","Freshwater2","NR-2022-06899","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Autumn","3.150","Water",8,12,33.3333333333333,3.15,1.80458333333333,"Rubber related"," "," ",3.15,2.37,162.403,"sem","101-37-1",7.05,17.29,20.7,NA,7050
"TAC","Freshwater2","NR-2022-06900","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Autumn","2.370","Water",8,12,33.3333333333333,2.37,1.80458333333333,"Rubber related"," "," ",2.37,2.37,162.403,"sem","101-37-1",7.05,17.29,20.7,NA,7050
"TAC","Freshwater2","NR-2022-06901","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Autumn","2.520","Water",8,12,33.3333333333333,2.52,1.80458333333333,"Rubber related"," "," ",2.52,2.37,162.403,"sem","101-37-1",7.05,17.29,20.7,NA,7050
"TAC","Freshwater2","NR-2022-06903","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","Low treatment","Autumn","6.915","Water",8,12,33.3333333333333,6.915,1.80458333333333,"Rubber related"," "," ",6.915,2.37,162.403,"sem","101-37-1",7.05,17.29,20.7,NA,7050
"TAC","Freshwater2","NR-2023-02387","Water (ng/L)","ng/L","Kv‘rner","Urban river",NA,"extra sample VOC","3.400","Water",5,8,37.5,3.4,1.563125,"Rubber related"," "," ",3.4,2.37,162.403,"sem","101-37-1",7.05,17.29,20.7,NA,7050
"TAC","Freshwater2","NR-2023-02388","Water (ng/L)","ng/L","Brubak","Urban river",NA,"extra sample VOC","2.550","Water",5,8,37.5,2.55,1.563125,"Rubber related"," "," ",2.55,2.37,162.403,"sem","101-37-1",7.05,17.29,20.7,NA,7050
"TAC","Freshwater2","NR-2023-02389","Water (ng/L)","ng/L","Breivoll","Urban river",NA,"extra sample VOC","2.455","Water",5,8,37.5,2.455,1.563125,"Rubber related"," "," ",2.455,2.37,162.403,"sem","101-37-1",7.05,17.29,20.7,NA,7050
"TAC","Freshwater2","NR-2022-06871","Water (ng/L)","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"81.185","Water",2,3,33.3333333333333,81.185,27.8116666666667,"Rubber related"," "," ",81.185,2.37,162.403,"sem","101-37-1",7.05,17.29,20.7,NA,7050
"TAC","Freshwater2","NR-2022-06923","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","Start","162.403","Water",6,10,40,162.403,40.859,"Rubber related"," "," ",162.403,2.37,162.403,"sem","101-37-1",7.05,17.29,20.7,NA,7050
"TAC","Freshwater2","NR-2022-06924","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","During","84.311","Water",6,10,40,84.311,40.859,"Rubber related"," "," ",84.311,2.37,162.403,"sem","101-37-1",7.05,17.29,20.7,NA,7050
"TAC","Freshwater2","NR-2022-06925","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","During","139.617","Water",6,10,40,139.617,40.859,"Rubber related"," "," ",139.617,2.37,162.403,"sem","101-37-1",7.05,17.29,20.7,NA,7050
"TAC","Freshwater2","NR-2022-06927","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","End","7.259","Water",6,10,40,7.259,40.859,"Rubber related"," "," ",7.259,2.37,162.403,"sem","101-37-1",7.05,17.29,20.7,NA,7050
"TCM","Freshwater2","NR-2022-06905","Water (ng/L)","ng/L","Brubak","Urban river",NA,"Dry","27.922","Water",5,8,37.5,27.922,13.0195,"Disinfectants"," "," ",27.922,24.569,50.915,"vol","67-66-3",2.5,90,193,NA,2500
"TCM","Freshwater2","NR-2022-06906","Water (ng/L)","ng/L","Breivoll","Urban river",NA,"Dry","50.915","Water",5,8,37.5,50.915,13.0195,"Disinfectants"," "," ",50.915,24.569,50.915,"vol","67-66-3",2.5,90,193,NA,2500
"TCM","Freshwater2","NR-2022-06907","Water (ng/L)","ng/L","Kv‘rner","Urban river",NA,"Dry","24.569","Water",5,8,37.5,24.569,13.0195,"Disinfectants"," "," ",24.569,24.569,50.915,"vol","67-66-3",2.5,90,193,NA,2500
"TMMAT","Freshwater2","NR-2022-06910","Water (ng/L)","ng/L","Valle Hovin North","Artificial grass pitch","Outdoor","Outdoor","59.000","Water",1,3,66.6666666666667,59,1096.5,"Rubber related"," "," ",59,25.5,78000,"rub","3089-11-0 ",0.017,0.25,0.06,NA,17
"TMMAT","Freshwater2","NR-2022-06911","Water (ng/L)","ng/L","Valle Hovin East","Artificial grass pitch","Outdoor","Outdoor","3230.000","Water",1,3,66.6666666666667,3230,1096.5,"Rubber related"," "," ",3230,25.5,78000,"rub","3089-11-0 ",0.017,0.25,0.06,NA,17
"TMMAT","Freshwater2","NR-2022-06905","Water (ng/L)","ng/L","Brubak","Urban river",NA,"Dry","25.500","Water",3,8,62.5,25.5,37.625,"Rubber related"," "," ",25.5,25.5,78000,"rub","3089-11-0 ",0.017,0.25,0.06,NA,17
"TMMAT","Freshwater2","NR-2022-06872","Water (ng/L)","ng/L","Brubak","Urban river",NA,"Wet","58.100","Water",3,8,62.5,58.1,37.625,"Rubber related"," "," ",58.1,25.5,78000,"rub","3089-11-0 ",0.017,0.25,0.06,NA,17
"TMMAT","Freshwater2","NR-2022-06873","Water (ng/L)","ng/L","Breivoll","Urban river",NA,"Wet","90.500","Water",3,8,62.5,90.5,37.625,"Rubber related"," "," ",90.5,25.5,78000,"rub","3089-11-0 ",0.017,0.25,0.06,NA,17
"TMMAT","Freshwater2","NR-2022-06907","Water (ng/L)","ng/L","Kv‘rner","Urban river",NA,"Dry","40.900","Water",3,8,62.5,40.9,37.625,"Rubber related"," "," ",40.9,25.5,78000,"rub","3089-11-0 ",0.017,0.25,0.06,NA,17
"TMMAT","Freshwater2","NR-2022-06908","Water (ng/L)","ng/L","Apall?kka","Urban river",NA,"Dry","84.500","Water",3,8,62.5,84.5,37.625,"Rubber related"," "," ",84.5,25.5,78000,"rub","3089-11-0 ",0.017,0.25,0.06,NA,17
"TMMAT","Freshwater2","NR-2022-06870","Water (ng/L)","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"5060.000","Water",0,3,100,5060,5060,"Rubber related"," "," ",5060,25.5,78000,"rub","3089-11-0 ",0.017,0.25,0.06,NA,17
"TMMAT","Freshwater2","NR-2022-06876","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Summer","187.000","Water",5,12,58.3333333333333,187,70.1666666666667,"Rubber related"," "," ",187,25.5,78000,"rub","3089-11-0 ",0.017,0.25,0.06,NA,17
"TMMAT","Freshwater2","NR-2022-06877","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Summer","191.500","Water",5,12,58.3333333333333,191.5,70.1666666666667,"Rubber related"," "," ",191.5,25.5,78000,"rub","3089-11-0 ",0.017,0.25,0.06,NA,17
"TMMAT","Freshwater2","NR-2022-06878","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Summer","128.500","Water",5,12,58.3333333333333,128.5,70.1666666666667,"Rubber related"," "," ",128.5,25.5,78000,"rub","3089-11-0 ",0.017,0.25,0.06,NA,17
"TMMAT","Freshwater2","NR-2022-06899","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Autumn","106.000","Water",5,12,58.3333333333333,106,70.1666666666667,"Rubber related"," "," ",106,25.5,78000,"rub","3089-11-0 ",0.017,0.25,0.06,NA,17
"TMMAT","Freshwater2","NR-2022-06900","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Autumn","84.500","Water",5,12,58.3333333333333,84.5,70.1666666666667,"Rubber related"," "," ",84.5,25.5,78000,"rub","3089-11-0 ",0.017,0.25,0.06,NA,17
"TMMAT","Freshwater2","NR-2022-06901","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Autumn","60.800","Water",5,12,58.3333333333333,60.8,70.1666666666667,"Rubber related"," "," ",60.8,25.5,78000,"rub","3089-11-0 ",0.017,0.25,0.06,NA,17
"TMMAT","Freshwater2","NR-2022-06879","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Summer","81.200","Water",5,12,58.3333333333333,81.2,70.1666666666667,"Rubber related"," "," ",81.2,25.5,78000,"rub","3089-11-0 ",0.017,0.25,0.06,NA,17
